,Country,Oil production September 2023 (bbl/day)
0,United States,"12,900,000[8]"
1,Russia,"9,480,000[9]"
2,Saudi Arabia (OPEC),"9,060,000[9]"
3,Canada,"4,778,973[10]"
4,Iraq (OPEC),"4,340,000[9]"
5,China,"4,016,664[11]"
6,Brazil,"3,670,000[12]"
7,United Arab Emirates (OPEC),"3,250,000[9]"
8,Iran (OPEC),"3,140,000[9]"
9,Kuwait (OPEC),"2,590,000[9]"
